"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1672.43/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","PrivateNote"
"0xf5a1237ac98dde1877cf305c8133d31d54f1f27f6c029787ffdfa4ad1d75a017","15496551","1662639864","2022-09-08 12:24:24","0x0bf8c4563eedf99c09a091c0a04ed30cea9dce5e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.1328558424492","0","222.192096587316","0.0002954375508","0.494098623084444","1635.60","","","Transfer",""
"0x489d4c86471440fec0aa78e7ed0a420a65706c1ef67c35eccb4d94e24fc8a442","15502944","1662729516","2022-09-09 13:18:36","0xf424808b8b4cf37cd2b1a4fc0b5ec038a747bda8","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.160363093878594","0","268.196049095377","0.000952156121406","1.59241446212304","1719.35","","","Transfer",""
"0x2285aec1e71a4c67f867f5df05816fe53d8c933ba9ef507d370f8f3daad2b176","15507649","1662796364","2022-09-10 07:52:44","0xc6108f89578c8394dda250626d63f9a334a872fa","0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04","","0","1","1672.43","0.000201107868423","0.336338832386678","1774.69","","","Transfer",""
"0x05d936788729b166904563eddaab997a72a73e749826b99aaea31c7c99f5a7bf","15528000","1663087413","2022-09-13 16:43:33","0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.05660791566989","0","94.6727764037941","0.00059208433011","0.990219596205867","1574.56","","","Transfer",""
"0xd2bee491b62350d47bc56f6e964bf1dff8da4eb5c66b84d13c93d7a6310ab218","15528009","1663087541","2022-09-13 16:45:41","0xa644a2d72d3a3744f494fad4e75214a318ea7fae","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.914552452446666","0","1529.52495804538","0.000447547553334","0.748491954622382","1574.56","","","Transfer",""
"0x73dadb807fa04753da997926ab56d168fc01606f102973697033e7e8b99dd7a8","15528033","1663087914","2022-09-13 16:51:54","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.177140134805505","0","296.254475652771","0.000459865194495","0.769092347229273","1574.56","","","Transfer",""
"0x00ef2b55605e19404db049efdf6b8332bb0026f5cd7339496111d940afcd0070","15528128","1663089052","2022-09-13 17:10:52","0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.027622927251738","0","1718.62741222362","0.000218466993024","0.365370753143128","1574.56","","","Transfer",""
"0x46bca1a42536cd4331eecd00f42a3c84936baf9a64a512df69e6663929cc39b6","15532178","1663147665","2022-09-14 09:27:45","0xc6108f89578c8394dda250626d63f9a334a872fa","0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04","","0","0.5","836.215","0.00029784031494","0.498117077915104","1639.60","","","Transfer",""
"0x49392df0747e801010c582b373409c8b242bf7bf50569710c2ebb39e13f788fa","15535720","1663199013","2022-09-14 23:43:33","0xa644a2d72d3a3744f494fad4e75214a318ea7fae","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.398274347495436","0","666.085966981792","0.000266052504564","0.444954190207971","1639.60","","","Transfer",""
"0x47b1d3e2279ee567a33a1dc536993f2a52fd2927e4756b23689464cc78336437","15535727","1663199073","2022-09-14 23:44:33","0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.603452095368277","0","1009.23138785677","0.000247904631723","0.414603143232497","1639.60","","","Transfer",""
"0x081df84440de45a40a28dfa7f5829fcda8fc3f2914a6f444741ad0e1c23bb09f","15535730","1663199134","2022-09-14 23:45:34","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.980726620238352","0","1640.19662148523","0.000273379761648","0.457208514772965","1639.60","","","Transfer",""
"0xc9debbe214c91920f2a53debbb780c6c58a9d0df857fec5102bfed7d95a0cda1","15548498","1663359443","2022-09-16 20:17:23","0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.597712970417421","0","999.633103115207","0.000187029582579","0.312793884792597","1433.97","","","Transfer",""
"0x7949ed42fd371f0c16edc0b643e1e1afa4c65193d32cb8086b6cf607d4f53a82","15548502","1663359491","2022-09-16 20:18:11","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.250749172316481","0","419.360438257252","0.000226957683519","0.379570838647681","1433.97","","","Transfer",""
"0x7039fe212a8f26feaa449c348646982519e927e74f2cf0675fe6cdfd41164094","15569699","1663616471","2022-09-19 19:41:11","0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.142417228270287","0","1910.61284507608","0.000449101729713","0.751091205823913","1376.21","","","Transfer",""
"0xb9dbabed3ee1ddc6725bda538e14186673b52aff5ce83b3d0aecf46cd912cc25","15569708","1663616579","2022-09-19 19:42:59","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.222208133987089","0","371.627549524027","0.000491866012911","0.822611475972744","1376.21","","","Transfer",""
"0x8d29a734437a56521d8730c49d81dae59618243c31ea733ad54a641b9dd68014","15575942","1663692071","2022-09-20 16:41:11","0xc6108f89578c8394dda250626d63f9a334a872fa","0x11999f4e0baf4d93cbfcbc21095c873fa6ec2d22","","0","10.136938677166224","16953.3203518531","0.000855359138991","1.43052828482272","1323.07","","","Transfer",""
"0x8224c655dedd912bc6e3ab4e6137ebb4ba2c4e5e8e5fc2d343b7e83992590a8b","15576002","1663692791","2022-09-20 16:53:11","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.929966029813693","0","1555.30308724131","0.000433970186307","0.725784758685416","1323.07","","","Transfer",""
"0xf4e6d457bf8cf4cbc1399d15bebb8ec0461014f32b4ad338af1a1170bdb369ce","15576005","1663692827","2022-09-20 16:53:47","0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.809864361707923","0","1354.44145445118","0.000535638292077","0.895817548818337","1323.07","","","Transfer",""
"0x35242599c9a396ba6497c956c527bafb1d5a75d57238097f1f71368b4d19b045","15576009","1663692875","2022-09-20 16:54:35","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","2.851577133434426","0","4769.06314526974","0.000731176565574","1.22284162356292","1323.07","","","Transfer",""
"0x8c890e2b5650c6bf694d6e8ea7fbfb28285a9d1c38fd994a813ebddf2bf129f5","15576013","1663692923","2022-09-20 16:55:23","0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.363887030313571","0","608.575586107326","0.000870889686429","1.45650203827445","1323.07","","","Transfer",""
"0x498012856d91824e7ccff876b67cc5b5e0bdb3ba537054aedaacb589f757cd93","15576018","1663692983","2022-09-20 16:56:23","0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.974171272957307","0","1629.23326203199","0.001028727042693","1.72047396801105","1323.07","","","Transfer",""
"0x1036a16bfccc83fa950a0d955f18de5f711b86582f7de040a0d26f3144b811fa","15576029","1663693115","2022-09-20 16:58:35","0xe64d5a1053d526519b8507c165d9fd7c3445cbde","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.109135745648362","0","182.52189509469","0.000937594351638","1.56806092150994","1323.07","","","Transfer",""
"0x55fabdd36f011cdef0655770368e9048153ec4395763fe9012d66cb641153c4f","15582342","1663770479","2022-09-21 14:27:59","0xf424808b8b4cf37cd2b1a4fc0b5ec038a747bda8","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.366256116342645697","0","612.537716654931","0.00027999834828","0.46827763761392","1246.29","","","Transfer",""
"0xa81675f0f722089e8c0d14039bf6d36549b0388ee28ec3373a6ee6e083ee279b","15587490","1663832915","2022-09-22 07:48:35","0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.483781463549604","0","809.090633084264","0.000118536450396","0.198243915735782","1326.15","","","Transfer",""
"0x69d4acd97beae025c3cb3270ebd244b3b7903c7d253f8613799ea40652ee8967","15587495","1663832975","2022-09-22 07:49:35","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.069281770537978","0","115.868911500831","0.000118229462022","0.197730499169453","1326.15","","","Transfer",""
"0x19c30d8c644521ef9fe376131f3fe90a42be062de11de4153bbd3fbc456c2b8d","15590115","1663864631","2022-09-22 16:37:11","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.329245449275717","0","550.639966732187","0.000354550724283","0.592961267812618","1326.15","","","Transfer",""
"0xa9410ab86c295527da21b48260fa62cd82562a3724eb47096b4be38389067426","15590127","1663864775","2022-09-22 16:39:35","0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.184496670047487","0","308.557765887519","0.000303329952513","0.507298112481317","1326.15","","","Transfer",""
"0x1f3de4f05c965b4a33654b24997ca3216dc975a4b7c2dc4da5b6d248f17504a4","15590136","1663864883","2022-09-22 16:41:23","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.420176084426314","0","702.7150888771","0.000294265573686","0.492138573399677","1326.15","","","Transfer",""
"0x75cf52aa5e195e5b920359eadf5ff24e194e192a88a8f9ed652adda5e3f1faf7","15590145","1663864991","2022-09-22 16:43:11","0x9e10b6125a8378816491736b91bf22895a61ffee","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.177114293425105","0","296.211257752948","0.000285706574895","0.477824247051645","1326.15","","","Transfer",""
"0xdef671bfd8389009cf6c63959307d1253539370b4bc5dd0fc5b5a47a54187a18","15597586","1663954703","2022-09-23 17:38:23","0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.803321106991972","0","1343.49831896658","0.000178893008028","0.299186033416268","1326.95","","","Transfer",""
"0x51fac83429f387dc094b23928e4dc3535b63b69cfa6f32121cfb0d0dcc197b72","15597595","1663954811","2022-09-23 17:40:11","0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.851301139489627","0","1423.74156471664","0.000256820510373","0.429514326163116","1326.95","","","Transfer",""
"0x34aed3b1b0a2105d4036cddbcfe6d5f5b4eaa7bc3fac9376f781e6622832925f","15597613","1663955027","2022-09-23 17:43:47","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.46977008771279","0","2458.0875877935","0.00027605228721","0.46167812669862","1326.95","","","Transfer",""
"0x50c7652e5a2a0805201ffbe7682c4ad99f9548c7ad5265a3a7eca52c063d451f","15614631","1664160131","2022-09-26 02:42:11","0xc6108f89578c8394dda250626d63f9a334a872fa","0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04","","0","11.193200348886183697","18719.8440594877","0.000145406788338","0.243182675020121","1336.65","","","Transfer",""
"0x5050f142b1f6326ae96885c92c245718c625e2d8bb150e97189f4a403826f694","15614727","1664161283","2022-09-26 03:01:23","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.083888471143134","0","140.297595793912","0.000111528856866","0.186524206088404","1336.65","","","Transfer",""
"0xcdcb069561d7225c170c7158eb5f9179a331732572cc7f475531983d893c0bdf","15614750","1664161559","2022-09-26 03:05:59","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.041950089539776","0","70.1585882490076","0.000149910460224","0.250714750992424","1336.65","","","Transfer",""
"0x35643e94f59d7ee212e8f3f0e92cfe96bbadb56cad17549163189b2de19dc394","15619830","1664222987","2022-09-26 20:09:47","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.613180180082369","0","1025.50092857516","0.000519819917631","0.869362424843613","1336.65","","","Transfer",""
"0x04bcf5ca2656f43d44294fc57bb491b46a7766958b4571a45bb110744edb00b5","15626463","1664303123","2022-09-27 18:25:23","0xc6108f89578c8394dda250626d63f9a334a872fa","0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04","","0","0.738430750792926","1234.97374054861","0.000587989972353","0.983372069462328","1328.11","","","Transfer",""
"0xe99b8047abb219401847c900b305d118208b46644df9e39e3e79fe3253328b42","15636924","1664429399","2022-09-29 05:29:59","0x72b64809ace1cbd755e9b2a75ee18994fab80689","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.257743836573365021","0","431.058524600393","0.000217813533315","0.364277887522005","1335.90","","","Transfer",""
"0xf2a8cdac80822f034fa3d2b88e443ff18d2b0f42f56a88ba9a3c4cdcddbd3e90","15636932","1664429495","2022-09-29 05:31:35","0xe07e3f8bd00d4e2ecb9d457626697067e4305fb7","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.970463055492208","0","1623.03152789683","0.000308184507792","0.515417016366575","1335.90","","","Transfer",""
"0x7522a08605e9f1307367a2cd6e57c03a9d124eca2ad7fc3760e7cd1acd3c1e2b","15637077","1664431259","2022-09-29 06:00:59","0xe64d5a1053d526519b8507c165d9fd7c3445cbde","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.151203006491568","0","1925.30644414669","0.000222579246498","0.37224820922065","1335.90","","","Transfer",""
"0x0c39120b15617cb656644b98da0d4079c705f97317373c48b2dc54da8a5fcea4","15637093","1664431451","2022-09-29 06:04:11","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.143989614806534","0","240.812551490892","0.000210385193466","0.351854509108342","1335.90","","","Transfer",""
"0x4619f2812e88b7bf6eda430f23c0ba5f5e23ffa8e734365b2c154eae6077f032","15637102","1664431559","2022-09-29 06:05:59","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.502694743551904","0","840.721769958511","0.000205256448096","0.343277041489193","1335.90","","","Transfer",""
"0x7a9a025eba776d75fa2f442dc1eaa0080b7b85c2e4e1fe9b8492e5af21de95c1","15637106","1664431607","2022-09-29 06:06:47","0xaa2079ec230d5a537b61b1a10a306d9c112cc87b","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.390954095271696","0","2326.27335755524","0.000223164728304","0.373227386557459","1335.90","","","Transfer",""
"0xa5864781b695ac5338851984bfece720415d2d3d2bc848bb398b26de43f52452","15644662","1664522915","2022-09-30 07:28:35","0xaa2079ec230d5a537b61b1a10a306d9c112cc87b","0xc6108f89578c8394dda250626d63f9a334a872fa","","2.044917543132307","0","3419.98144666076","0.000282456867693","0.472389339235804","1328.70","","","Transfer",""
"0x763f33149bcada8abfb4c20e37d1ee3a0cbc5bdff44c30d97879c67f5ba695a9","15644669","1664522999","2022-09-30 07:29:59","0x72b64809ace1cbd755e9b2a75ee18994fab80689","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.152557798830611","0","255.142239498279","0.000248511169389","0.415617535021245","1328.70","","","Transfer",""
"0xe14e18a29c5a7ede1df32a7298ab4500d93ac7c6bfc613036f6996a341d29945","15644673","1664523047","2022-09-30 07:30:47","0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.481472864340351","0","805.229662508733","0.000265065659649","0.443303761166777","1328.70","","","Transfer",""
"0x88d6c1ae27dd3ba96f06f0cc99e2a00d9233a737c74cec3958947e4d4fb3c896","15644677","1664523095","2022-09-30 07:31:35","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.273533827305905","0","2129.89617880121","0.000266172694095","0.445155198785301","1328.70","","","Transfer",""
"0xcacde12f657c04c1fe71893c6149075beb5c374744c708645ecaf2d036425394","15646107","1664540351","2022-09-30 12:19:11","0xc6108f89578c8394dda250626d63f9a334a872fa","0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04","","0","1.41","2358.1263","0.000291621287307","0.487716189530846","1328.70","","","Transfer",""
"0xfc7927464cf2e312395d58ba90e64c89ec39b38f741370d84061946b666b7c9b","15652805","1664621195","2022-10-01 10:46:35","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.367086736027395","0","2286.3568699343","0.000113263972605","0.18942606570378","1311.80","","","Transfer",""
"0xd4650df45f65daa174aa7061da8779e53c6ce4263efb327d6d4d7e8289b8e61a","15652809","1664621243","2022-10-01 10:47:23","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.136299522047153","0","1900.38140965732","0.000112357952847","0.187910811079908","1311.80","","","Transfer",""
"0x2463e1bc62b78fb51ce2fd49caf3e610a18b289fa79891006803ef02b6e07297","15652841","1664621627","2022-10-01 10:53:47","0x72b64809ace1cbd755e9b2a75ee18994fab80689","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.118446500307182","0","198.09348050874","0.000096509692818","0.161405705559608","1311.80","","","Transfer",""
"0x284b9d93cb7a95063ce47a79a615a0b551f67588b3e840ec0ee9ebf12eaa244c","15652845","1664621675","2022-10-01 10:54:35","0x6f7e7e74c5c6ed0fd7941ee26a072fa2cab0997e","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.010730456797356","0","1690.3759378616","0.000094233202644","0.157598435097905","1311.80","","","Transfer",""
"0x33094a267b594f2ace9b5f5333ef13c75198108c69c81b25e51ba97f6f288a52","15652852","1664621759","2022-10-01 10:55:59","0xaa2079ec230d5a537b61b1a10a306d9c112cc87b","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.276335662166138","0","2134.58205147651","0.000105657833862","0.176705331085825","1311.80","","","Transfer",""
"0xda0b5f0f844a51968e85ae528ac034ffe93628b6126672a305d1cab4824dc459","15669777","1664826107","2022-10-03 19:41:47","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.365438311979908","0","611.169996104558","0.000361688020092","0.604897895442464","1323.32","","","Transfer",""
"0x948b6b1d8a208fa54f38877f2308666f9b0b9f87af330142ef7eb35a656e903d","15669779","1664826131","2022-10-03 19:42:11","0x72b64809ace1cbd755e9b2a75ee18994fab80689","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.412218113816755","0","2361.83594009056","0.000381886183245","0.638677909444435","1323.32","","","Transfer",""
"0xd8a519707c26b159722dcdcc2cf75c4cea274aa3202836e1479effcdfda8a1c6","15669785","1664826203","2022-10-03 19:43:23","0xaa2079ec230d5a537b61b1a10a306d9c112cc87b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.808131468308667","0","1351.54331154346","0.000386261691333","0.645995640436049","1323.32","","","Transfer",""
"0x456e5c7469edc0ae64f6ca577a994dd6d3a2c83d26c256ed653c2bc9500f048d","15674628","1664884775","2022-10-04 11:59:35","0xc6108f89578c8394dda250626d63f9a334a872fa","0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04","","0","10","16724.3","0.000193287121902","0.323259181282562","1361.90","","","Transfer",""
"0x9e069e4466385d42b25be199c35170072a407c9ca6b0d7f56173601833164c28","15674640","1664884919","2022-10-04 12:01:59","0xc6108f89578c8394dda250626d63f9a334a872fa","0xe07d076f494103b88809c7ebd0ba296c25ab4f48","","0","4.453514498219681021","7448.19125225754","0.000217750618113","0.364172666250725","1361.90","","","Transfer",""
"0x9e74d536d2dac934cd747d8f66f44427d3c8af9433876cf04e7a262760ef2184","15681356","1664966279","2022-10-05 10:37:59","0xe64d5a1053d526519b8507c165d9fd7c3445cbde","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.505747924840946","0","845.828001941743","0.000331351123866","0.554161560087214","1352.44","","","Transfer",""
"0xb9446adc055b1a26fff4b691643ed6a384107ef96320b360cec4aff15a717780","15681370","1664966447","2022-10-05 10:40:47","0xe07e3f8bd00d4e2ecb9d457626697067e4305fb7","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.194375795072341","0","325.079910952835","0.000250924927659","0.419654376764741","1352.44","","","Transfer",""
"0x48bb77b4f54fbe86dd91939498e810383dd4f74a988105f638c2ef039aae8d66","15687232","1665037187","2022-10-06 06:19:47","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.343706783952159","0","574.825536685109","0.000093216047841","0.155897314890724","1352.40","","","Transfer",""
"0x6b75839c8ce2f5e0ef29629a88a4240f62ab8685e0655102ef2de148328c8a6d","15687241","1665037295","2022-10-06 06:21:35","0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.347209058063621","0","580.682844977342","0.000090941936379","0.152094022658331","1352.40","","","Transfer",""
"0xc3ed8d38196f4b4051d5a96a074538d198db88f59eff10142c82ce071ce8d397","15687246","1665037355","2022-10-06 06:22:35","0x6f7e7e74c5c6ed0fd7941ee26a072fa2cab0997e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.42870521668816","0","716.979465545779","0.00009478331184","0.158518454220571","1352.40","","","Transfer",""
"0xc349be258bd6d26ebc9967cb1442e441b330916df2c73dd94192f76ae365138e","15688575","1665053423","2022-10-06 10:50:23","0xc6108f89578c8394dda250626d63f9a334a872fa","0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04","","0","0.148","247.51964","0.00013902240849","0.232505246630931","1352.40","","","Transfer",""
"0x25ede23defed8f40eaa9d6ae35b1dd2508cd67a67f759661e0ce0d8d46460200","15690209","1665073211","2022-10-06 16:20:11","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.055692810238346","0","1765.57232662692","0.000607189761654","1.015482373083","1352.40","","","Transfer",""
"0x5da6ddfec7662c80f4d73dabd03bf2e4bbf11807f5fb7295a0f74970a7fb7ad8","15690222","1665073367","2022-10-06 16:22:47","0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.37529430289151","0","627.653450984848","0.00050569710849","0.845743015151931","1352.40","","","Transfer",""
"0xa1b7aa2c7628aed5e1075cd31461e74d556dda461ea589858c2255b65dae7c6d","15698659","1665175319","2022-10-07 20:41:59","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.164568009439469","0","275.228476026851","0.000187510560531","0.31359828674886","1331.14","","","Transfer",""
"0x9d643d78380e2dc6e3753a0ac3f01ee70126716b8c89a219e7506db092739cb7","15698668","1665175427","2022-10-07 20:43:47","0xf6ecebbd3836218facfa07b4aca68d93cba76947","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.782254987200478","0","1308.2667082437","0.000163202799522","0.272945258004578","1331.14","","","Transfer",""
"0xb9b3af8d4b964dae7af20fa657d3ed84ae65261fbd9e49c78bafd1dc31ecc5bb","15698674","1665175499","2022-10-07 20:44:59","0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.386430582693061","0","2318.70809941336","0.000144687306939","0.241979392743992","1331.14","","","Transfer",""
